,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4000,33.327146,-36.276615,3.02523,-8.682737,-0.156775,-0.040398,1.630877,-0.100246,-0.010163,1.617853,-0.143465,0.024085,1.631206,-0.186603,-0.001759,1.636761,-0.183831,-0.077033,1.621098,-0.169733,-0.137118,1.647465,-0.100973,-0.010657,1.623505,-0.143721,0.026447,1.63977,-0.186993,-0.002118,1.64101,-0.184379,-0.078295,1.626494,-0.170659,-0.138061,1.653873
4001,33.335478,-36.270988,2.998735,-8.699206,-0.156774,-0.040365,1.630869,-0.100238,-0.010127,1.617878,-0.143466,0.024118,1.631211,-0.186606,-0.001729,1.63674,-0.183822,-0.077001,1.621073,-0.169736,-0.137087,1.647442,-0.100958,-0.010612,1.623395,-0.14372,0.026475,1.639852,-0.187004,-0.002087,1.641018,-0.184382,-0.078273,1.626576,-0.170658,-0.13802,1.653786
4002,33.34381,-36.253117,2.978783,-8.713209,-0.156773,-0.040342,1.630938,-0.100232,-0.0101,1.617981,-0.143466,0.024141,1.631305,-0.186608,-0.001708,1.636808,-0.183817,-0.076976,1.621119,-0.169741,-0.137069,1.647477,-0.100943,-0.010578,1.623439,-0.143703,0.026483,1.639712,-0.186996,-0.002065,1.641041,-0.184389,-0.078245,1.626708,-0.17068,-0.138019,1.653992
4003,33.352142,-36.276253,2.997935,-8.70733,-0.156771,-0.040324,1.630894,-0.100231,-0.010094,1.617906,-0.143457,0.024157,1.631231,-0.1866,-0.001684,1.636758,-0.183823,-0.076959,1.621099,-0.169745,-0.137043,1.647475,-0.100949,-0.010581,1.623439,-0.143705,0.026508,1.639798,-0.186992,-0.002046,1.640962,-0.184389,-0.078223,1.626616,-0.170669,-0.13798,1.653874
4004,33.360473,-36.2701,2.990471,-8.714576,-0.156774,-0.04029,1.630924,-0.100231,-0.010059,1.617949,-0.143458,0.024192,1.63127,-0.186603,-0.001649,1.636787,-0.183825,-0.076922,1.62112,-0.169753,-0.13701,1.647493,-0.100944,-0.010553,1.623367,-0.143726,0.026557,1.640026,-0.187003,-0.002005,1.64102,-0.184388,-0.078183,1.626665,-0.170689,-0.137967,1.654004
4005,33.368805,-36.268074,2.969373,-8.728638,-0.156763,-0.040263,1.630913,-0.100214,-0.010031,1.617963,-0.143448,0.024218,1.631266,-0.186595,-0.001623,1.636763,-0.183808,-0.076896,1.621096,-0.169748,-0.136984,1.647474,-0.100933,-0.010516,1.623405,-0.143706,0.026567,1.639902,-0.186982,-0.001976,1.640929,-0.18436,-0.078158,1.626597,-0.170676,-0.137926,1.653865
4006,33.377137,-36.239975,2.956329,-8.732066,-0.15677,-0.040247,1.630987,-0.100221,-0.010003,1.618065,-0.143461,0.024236,1.631375,-0.186607,-0.001612,1.636851,-0.18381,-0.076877,1.621147,-0.16975,-0.136977,1.647499,-0.100941,-0.010492,1.623597,-0.143726,0.026591,1.640017,-0.186976,-0.001971,1.640899,-0.184371,-0.078135,1.62667,-0.170675,-0.137923,1.653884
4007,33.385469,-36.263866,2.99185,-8.704815,-0.156774,-0.040225,1.630908,-0.100236,-0.009986,1.61793,-0.143466,0.024258,1.63126,-0.186607,-0.001589,1.63678,-0.183821,-0.07686,1.621104,-0.16974,-0.136949,1.647468,-0.100946,-0.010473,1.623327,-0.143729,0.02662,1.639894,-0.187007,-0.001951,1.641076,-0.184375,-0.07812,1.626506,-0.170678,-0.137903,1.654005
4008,33.3938,-36.23917,2.982336,-8.705907,-0.156787,-0.040196,1.630986,-0.100249,-0.009947,1.618029,-0.143484,0.024288,1.631367,-0.186623,-0.001565,1.63687,-0.18383,-0.076829,1.621161,-0.169747,-0.136928,1.647502,-0.100983,-0.010434,1.623663,-0.143725,0.026644,1.639876,-0.187008,-0.001923,1.641006,-0.184377,-0.078084,1.626619,-0.170687,-0.137885,1.65402
4009,33.402132,-36.224178,2.99924,-8.686362,-0.156791,-0.040174,1.630995,-0.100263,-0.009915,1.618022,-0.143495,0.024311,1.631389,-0.18663,-0.001547,1.636903,-0.183835,-0.076807,1.621172,-0.169734,-0.136912,1.64749,-0.100987,-0.01041,1.623592,-0.143744,0.026665,1.639829,-0.187026,-0.001912,1.641139,-0.184372,-0.078043,1.626528,-0.170675,-0.137874,1.654045
4010,33.410464,-36.230659,2.990771,-8.676771,-0.156798,-0.040154,1.631,-0.100276,-0.009884,1.618025,-0.143516,0.024334,1.631388,-0.186645,-0.001533,1.636903,-0.183833,-0.076793,1.621181,-0.16972,-0.136893,1.647505,-0.100996,-0.010371,1.623545,-0.143764,0.026699,1.639874,-0.187023,-0.001894,1.641029,-0.184413,-0.078066,1.626892,-0.17066,-0.137851,1.654019
4011,33.418796,-36.231415,2.977346,-8.674462,-0.156812,-0.040138,1.631009,-0.100292,-0.009859,1.618043,-0.143541,0.024352,1.631398,-0.186666,-0.001523,1.636907,-0.183839,-0.076783,1.621185,-0.16972,-0.13688,1.647512,-0.101017,-0.010352,1.623675,-0.143792,0.026712,1.639862,-0.187055,-0.001884,1.641168,-0.184389,-0.078036,1.626664,-0.170659,-0.137835,1.654024
4012,33.427128,-36.231304,2.9707,-8.669296,-0.156819,-0.040105,1.63106,-0.100303,-0.009818,1.618097,-0.143557,0.024387,1.63145,-0.186679,-0.001494,1.636957,-0.183841,-0.076753,1.621235,-0.169714,-0.136848,1.647563,-0.101024,-0.010307,1.623586,-0.143798,0.026749,1.639822,-0.187071,-0.001859,1.641207,-0.184409,-0.078012,1.626897,-0.17065,-0.137801,1.654032
4013,33.435459,-36.21553,2.968176,-8.664207,-0.15682,-0.040077,1.631067,-0.100307,-0.00978,1.61811,-0.143564,0.024416,1.631474,-0.186683,-0.00147,1.636975,-0.183838,-0.076725,1.621232,-0.169705,-0.136826,1.647542,-0.101029,-0.010273,1.623685,-0.143819,0.026775,1.639987,-0.187072,-0.001833,1.641182,-0.184385,-0.077969,1.626698,-0.170644,-0.137786,1.654074
4014,33.443791,-36.197258,2.957958,-8.662664,-0.156822,-0.040051,1.631027,-0.100312,-0.009743,1.618088,-0.143575,0.024444,1.631457,-0.186691,-0.00145,1.636944,-0.183834,-0.0767,1.621177,-0.169697,-0.136807,1.64747,-0.101043,-0.010229,1.623758,-0.143827,0.026801,1.639956,-0.187088,-0.0018,1.641219,-0.184394,-0.077963,1.626731,-0.170631,-0.137767,1.653919
4015,33.452123,-36.213486,2.972706,-8.656295,-0.156827,-0.040021,1.631031,-0.100319,-0.009721,1.618068,-0.143576,0.024473,1.63144,-0.186692,-0.001417,1.636945,-0.183845,-0.076671,1.621199,-0.169704,-0.136772,1.647504,-0.101046,-0.010215,1.623755,-0.143812,0.026836,1.639761,-0.187089,-0.001781,1.641227,-0.184392,-0.077917,1.626628,-0.170654,-0.137741,1.654132
4016,33.460455,-36.184219,2.957118,-8.664314,-0.156831,-0.039985,1.6311,-0.100321,-0.009674,1.618169,-0.143583,0.02451,1.631545,-0.1867,-0.001384,1.637025,-0.183844,-0.07663,1.621241,-0.169708,-0.136744,1.647521,-0.101055,-0.010164,1.623851,-0.14382,0.026865,1.639933,-0.187103,-0.001751,1.641306,-0.184377,-0.077867,1.626624,-0.17064,-0.137695,1.653934
4017,33.468787,-36.183804,2.965894,-8.661684,-0.156828,-0.039964,1.631121,-0.100318,-0.009657,1.618182,-0.143577,0.02453,1.631564,-0.186695,-0.001362,1.63705,-0.183845,-0.076608,1.621266,-0.169708,-0.136723,1.647542,-0.10104,-0.01014,1.623758,-0.143815,0.026879,1.639916,-0.187109,-0.00173,1.641467,-0.184392,-0.077854,1.626719,-0.170631,-0.13766,1.653882
4018,33.477118,-36.172894,2.948264,-8.668242,-0.156832,-0.039945,1.631118,-0.10032,-0.009631,1.618203,-0.143586,0.02455,1.631578,-0.186704,-0.001347,1.637045,-0.183842,-0.07659,1.621248,-0.169708,-0.136708,1.647518,-0.10105,-0.010118,1.623927,-0.143832,0.026918,1.639994,-0.187101,-0.001719,1.641369,-0.184402,-0.077846,1.626753,-0.170645,-0.137664,1.653985
4019,33.48545,-36.174519,2.959913,-8.670938,-0.156829,-0.039911,1.631058,-0.100314,-0.009605,1.618134,-0.143573,0.024582,1.631514,-0.186694,-0.001308,1.636988,-0.183846,-0.076551,1.621193,-0.169718,-0.136671,1.647463,-0.101051,-0.010099,1.623887,-0.143797,0.026942,1.639771,-0.187111,-0.001672,1.64138,-0.184404,-0.077796,1.626761,-0.170645,-0.137623,1.653849
4020,33.493782,-36.158875,2.961066,-8.664516,-0.156826,-0.039873,1.631108,-0.100315,-0.00956,1.618187,-0.143575,0.024621,1.63158,-0.186693,-0.001274,1.637051,-0.183841,-0.076513,1.621234,-0.169707,-0.136639,1.647486,-0.101041,-0.010039,1.623776,-0.143812,0.02698,1.639948,-0.187103,-0.001647,1.641446,-0.184371,-0.07775,1.626533,-0.170653,-0.137598,1.654022
4021,33.502114,-36.137268,2.941691,-8.680397,-0.15682,-0.039853,1.631131,-0.100302,-0.009536,1.618246,-0.143568,0.024641,1.631633,-0.186689,-0.001255,1.637075,-0.183832,-0.076488,1.621232,-0.16971,-0.136624,1.647468,-0.101035,-0.01002,1.623934,-0.143826,0.026996,1.640195,-0.187076,-0.001615,1.641324,-0.184368,-0.077733,1.626646,-0.170639,-0.137573,1.653817
4022,33.510445,-36.170139,2.94523,-8.675852,-0.156815,-0.039828,1.631032,-0.100299,-0.009517,1.618125,-0.143564,0.024666,1.631496,-0.186684,-0.001228,1.636957,-0.183826,-0.07647,1.621157,-0.169701,-0.13659,1.647426,-0.101033,-0.009997,1.623936,-0.143795,0.02702,1.639765,-0.187088,-0.001587,1.641308,-0.18438,-0.077724,1.626579,-0.170648,-0.137557,1.654012
4023,33.518777,-36.146027,2.932539,-8.689021,-0.156817,-0.039797,1.631091,-0.100296,-0.009484,1.618213,-0.143563,0.024696,1.631585,-0.186686,-0.001197,1.637022,-0.183828,-0.076434,1.621192,-0.169713,-0.136565,1.647441,-0.101029,-0.009964,1.623996,-0.143792,0.027056,1.639865,-0.187093,-0.001574,1.641419,-0.18436,-0.07767,1.626457,-0.170669,-0.137532,1.654076
4024,33.527109,-36.145161,2.933515,-8.691419,-0.156795,-0.039778,1.631021,-0.100273,-0.009467,1.618144,-0.143539,0.024714,1.631516,-0.186663,-0.001178,1.636952,-0.183807,-0.076414,1.621121,-0.169696,-0.136547,1.64737,-0.100991,-0.009947,1.623728,-0.143782,0.027068,1.639919,-0.187073,-0.001543,1.641412,-0.184359,-0.077665,1.626601,-0.170627,-0.137495,1.653766
4025,33.535441,-36.118965,2.94968,-8.68278,-0.156793,-0.039772,1.631076,-0.100273,-0.009458,1.618196,-0.143533,0.024719,1.631597,-0.186657,-0.001173,1.637035,-0.18381,-0.076402,1.621168,-0.169693,-0.136548,1.647384,-0.101002,-0.009942,1.62388,-0.143769,0.027076,1.639932,-0.187065,-0.001548,1.641436,-0.184336,-0.077634,1.626431,-0.170643,-0.137517,1.65397
4026,33.543773,-36.145409,2.943639,-8.686543,-0.156797,-0.039756,1.631129,-0.100276,-0.009448,1.618242,-0.143538,0.024736,1.631622,-0.186662,-0.001155,1.637066,-0.183812,-0.076391,1.621234,-0.169698,-0.136524,1.64748,-0.101006,-0.009929,1.62394,-0.143776,0.027087,1.639921,-0.187075,-0.001523,1.641547,-0.18434,-0.07763,1.626516,-0.17063,-0.137471,1.653878
4027,33.552104,-36.140907,2.933587,-8.694439,-0.156776,-0.039739,1.631056,-0.100252,-0.00943,1.618184,-0.143517,0.024753,1.631557,-0.186642,-0.001137,1.636989,-0.18379,-0.076372,1.621153,-0.169681,-0.136508,1.647398,-0.100985,-0.009917,1.624079,-0.143753,0.02712,1.639862,-0.187062,-0.001506,1.641494,-0.184338,-0.077616,1.626503,-0.170628,-0.137481,1.654007
4028,33.560436,-36.122005,2.930815,-8.691315,-0.15677,-0.039727,1.631112,-0.100247,-0.009409,1.61825,-0.143515,0.024766,1.631634,-0.186638,-0.001129,1.637058,-0.18378,-0.076359,1.621196,-0.169668,-0.136502,1.647421,-0.10098,-0.00989,1.624063,-0.143761,0.027129,1.640063,-0.187043,-0.001498,1.641478,-0.184313,-0.077601,1.626475,-0.17061,-0.137464,1.653928
4029,33.568768,-36.126644,2.92343,-8.686189,-0.15677,-0.039727,1.631143,-0.100251,-0.009402,1.618281,-0.143524,0.024768,1.631661,-0.186645,-0.001134,1.637084,-0.183774,-0.076364,1.621229,-0.169654,-0.136503,1.647459,-0.100985,-0.009885,1.624163,-0.14376,0.027125,1.64001,-0.187055,-0.001511,1.641519,-0.184309,-0.077602,1.626471,-0.170576,-0.137445,1.653815
4030,33.5771,-36.109661,2.920542,-8.685307,-0.156763,-0.039722,1.631094,-0.100245,-0.009391,1.618243,-0.143521,0.024773,1.631631,-0.18664,-0.001132,1.637046,-0.183766,-0.076357,1.621168,-0.169644,-0.136504,1.647381,-0.100968,-0.009874,1.623877,-0.143755,0.027137,1.640029,-0.187044,-0.001498,1.641476,-0.184299,-0.077598,1.626506,-0.170584,-0.137465,1.653882
4031,33.585432,-36.114189,2.936406,-8.671326,-0.156748,-0.039712,1.631107,-0.100236,-0.00938,1.618234,-0.143507,0.024784,1.631635,-0.186623,-0.001122,1.637067,-0.183753,-0.076349,1.621194,-0.169619,-0.136493,1.647405,-0.100969,-0.009863,1.624057,-0.143746,0.027151,1.639986,-0.187042,-0.001498,1.641629,-0.184275,-0.077587,1.626384,-0.170555,-0.137446,1.653839
4032,33.593763,-36.11985,2.900752,-8.694521,-0.156733,-0.039708,1.631118,-0.100213,-0.009375,1.618283,-0.143495,0.024788,1.631649,-0.186615,-0.001119,1.637052,-0.183729,-0.076347,1.621189,-0.169613,-0.136488,1.647418,-0.100941,-0.009858,1.624004,-0.143732,0.02715,1.639966,-0.187012,-0.001493,1.641414,-0.184268,-0.07759,1.626562,-0.170555,-0.137448,1.653907
4033,33.602095,-36.102787,2.916613,-8.678683,-0.156725,-0.039718,1.6311,-0.100211,-0.009378,1.618253,-0.143491,0.024779,1.631645,-0.186607,-0.001133,1.637057,-0.183723,-0.076356,1.62117,-0.169593,-0.136503,1.647375,-0.100944,-0.009858,1.624007,-0.143735,0.02714,1.640075,-0.18702,-0.001502,1.641542,-0.184255,-0.077602,1.626464,-0.170533,-0.137466,1.653854
4034,33.610427,-36.116112,2.906306,-8.683326,-0.156711,-0.039724,1.63112,-0.100197,-0.009384,1.618276,-0.14348,0.024773,1.631652,-0.186596,-0.001138,1.637062,-0.183706,-0.076365,1.621193,-0.169578,-0.136506,1.647415,-0.100926,-0.009862,1.624039,-0.143743,0.027131,1.640231,-0.186983,-0.001514,1.641343,-0.184233,-0.077604,1.626374,-0.170503,-0.137449,1.653761
4035,33.618759,-36.113529,2.909478,-8.679402,-0.156694,-0.039723,1.631093,-0.100181,-0.009382,1.618246,-0.143464,0.024775,1.631628,-0.186578,-0.001138,1.63704,-0.183688,-0.076364,1.621167,-0.169557,-0.136506,1.647385,-0.100907,-0.009864,1.624014,-0.143712,0.027138,1.639992,-0.186983,-0.001511,1.641509,-0.18422,-0.077606,1.626445,-0.170489,-0.137459,1.653785
4036,33.627091,-36.123188,2.873453,-8.701233,-0.156676,-0.039733,1.631047,-0.100155,-0.00939,1.618236,-0.14345,0.024766,1.631579,-0.186567,-0.001149,1.636965,-0.183661,-0.076378,1.621108,-0.169545,-0.136514,1.647348,-0.100876,-0.00987,1.623863,-0.143693,0.027125,1.63996,-0.186966,-0.001516,1.641343,-0.184219,-0.077635,1.626658,-0.17049,-0.13748,1.653862
4037,33.635422,-36.127476,2.901043,-8.690258,-0.15667,-0.039748,1.631086,-0.100152,-0.009414,1.618244,-0.143436,0.024749,1.631607,-0.186554,-0.00116,1.637016,-0.183665,-0.07639,1.621163,-0.169544,-0.136526,1.647399,-0.10087,-0.009892,1.623911,-0.143678,0.027101,1.639921,-0.186967,-0.001542,1.641533,-0.184216,-0.077635,1.626553,-0.170471,-0.137469,1.653759
4038,33.643754,-36.131168,2.899015,-8.692644,-0.156661,-0.039749,1.631075,-0.100142,-0.009416,1.618234,-0.143427,0.024748,1.631592,-0.186545,-0.00116,1.637001,-0.183656,-0.076391,1.621153,-0.169537,-0.136525,1.647394,-0.100864,-0.009896,1.623936,-0.143666,0.027112,1.639882,-0.18695,-0.001532,1.641503,-0.184207,-0.077644,1.626606,-0.170463,-0.137469,1.653722
4039,33.652086,-36.12698,2.881238,-8.704762,-0.156646,-0.039742,1.631068,-0.100123,-0.009408,1.61825,-0.143413,0.024755,1.631595,-0.186532,-0.001154,1.636985,-0.183637,-0.076384,1.621134,-0.169527,-0.13652,1.647376,-0.100848,-0.009891,1.623993,-0.143663,0.02714,1.640044,-0.186928,-0.001524,1.641447,-0.184191,-0.07765,1.626618,-0.170483,-0.137493,1.653982
4040,33.660418,-36.132442,2.904567,-8.693162,-0.156639,-0.039759,1.631075,-0.100119,-0.00943,1.61823,-0.1434,0.024737,1.631591,-0.18652,-0.001168,1.637003,-0.183637,-0.0764,1.621156,-0.16952,-0.136535,1.647398,-0.100845,-0.009916,1.623949,-0.143653,0.027092,1.640005,-0.18691,-0.001537,1.641334,-0.18418,-0.077645,1.626561,-0.170461,-0.137498,1.653878
4041,33.668749,-36.131359,2.882651,-8.70746,-0.156633,-0.039772,1.631067,-0.100108,-0.009442,1.618247,-0.143396,0.024724,1.631588,-0.186517,-0.001182,1.63698,-0.183625,-0.076414,1.621135,-0.169519,-0.136548,1.647382,-0.100821,-0.009911,1.623828,-0.143642,0.027081,1.640047,-0.186916,-0.00154,1.641415,-0.184195,-0.077688,1.626707,-0.170458,-0.137507,1.653852
4042,33.677081,-36.133839,2.893387,-8.70305,-0.156622,-0.03976,1.631025,-0.100098,-0.009433,1.618193,-0.143382,0.024736,1.631541,-0.186503,-0.001168,1.636943,-0.183618,-0.076401,1.6211,-0.16951,-0.136535,1.647347,-0.100823,-0.009918,1.623948,-0.143631,0.027098,1.639923,-0.186899,-0.00154,1.641318,-0.184159,-0.07764,1.626436,-0.170453,-0.137499,1.653875
4043,33.685413,-36.132446,2.884221,-8.713322,-0.156612,-0.039764,1.631024,-0.100084,-0.009439,1.618206,-0.143369,0.024731,1.631544,-0.186493,-0.001171,1.636936,-0.183608,-0.076403,1.621092,-0.169508,-0.136538,1.647341,-0.100796,-0.009923,1.623806,-0.143623,0.027101,1.639958,-0.186894,-0.00154,1.641402,-0.184164,-0.077657,1.626536,-0.170456,-0.137509,1.653903
4044,33.693745,-36.127926,2.883121,-8.715942,-0.156613,-0.039778,1.631038,-0.100083,-0.009454,1.618225,-0.143368,0.024716,1.631564,-0.186493,-0.001185,1.636952,-0.183609,-0.076416,1.621102,-0.169512,-0.136554,1.647348,-0.100794,-0.009936,1.623789,-0.143613,0.027067,1.639891,-0.186899,-0.001555,1.641389,-0.184174,-0.077665,1.626665,-0.170442,-0.137507,1.653736
4045,33.702077,-36.141983,2.872181,-8.721265,-0.156614,-0.039778,1.631093,-0.100083,-0.009455,1.618284,-0.143372,0.024717,1.631606,-0.186497,-0.001184,1.636991,-0.183607,-0.076419,1.621161,-0.169514,-0.13655,1.647424,-0.100802,-0.009944,1.623949,-0.143621,0.027096,1.639992,-0.186893,-0.001548,1.641491,-0.184149,-0.077668,1.626537,-0.170441,-0.137504,1.653822
4046,33.710408,-36.132889,2.890972,-8.713878,-0.156601,-0.039763,1.630996,-0.100072,-0.009443,1.618173,-0.143353,0.024731,1.631515,-0.186478,-0.001167,1.63691,-0.183601,-0.0764,1.621067,-0.169504,-0.136536,1.647315,-0.100789,-0.009921,1.623828,-0.14361,0.027092,1.639935,-0.18688,-0.00153,1.641424,-0.184158,-0.077661,1.626553,-0.17044,-0.137489,1.653724
4047,33.71874,-36.145504,2.872116,-8.731705,-0.156607,-0.039764,1.631137,-0.10007,-0.00945,1.618332,-0.143355,0.024729,1.631647,-0.186484,-0.001165,1.637029,-0.183604,-0.076402,1.621205,-0.169522,-0.136533,1.647474,-0.100781,-0.009929,1.623914,-0.143595,0.02709,1.639998,-0.18688,-0.001534,1.641462,-0.184176,-0.077662,1.626825,-0.170449,-0.137477,1.653792
4048,33.727072,-36.142708,2.892746,-8.720302,-0.156604,-0.039761,1.631113,-0.10007,-0.009449,1.618286,-0.143348,0.024731,1.631621,-0.186477,-0.001161,1.637019,-0.183606,-0.076397,1.621189,-0.169517,-0.13653,1.647449,-0.100792,-0.009934,1.623995,-0.143618,0.027097,1.640186,-0.186862,-0.001525,1.641351,-0.18416,-0.07765,1.62663,-0.170456,-0.137491,1.653924
4049,33.735404,-36.119606,2.900522,-8.716399,-0.156602,-0.039742,1.631089,-0.10007,-0.009427,1.618266,-0.143345,0.02475,1.631621,-0.186473,-0.001144,1.637015,-0.183607,-0.076373,1.621154,-0.169516,-0.136517,1.647388,-0.100796,-0.00991,1.623991,-0.143599,0.027112,1.640005,-0.186871,-0.001507,1.641448,-0.184142,-0.077615,1.626484,-0.170457,-0.137482,1.653871
4050,33.743736,-36.124893,2.876904,-8.734022,-0.156596,-0.039722,1.63109,-0.100057,-0.009408,1.618293,-0.143339,0.02477,1.631622,-0.18647,-0.001123,1.636997,-0.183596,-0.076354,1.621145,-0.169518,-0.136495,1.647392,-0.100784,-0.00988,1.624058,-0.14359,0.027131,1.640095,-0.186855,-0.001488,1.64133,-0.184164,-0.077621,1.626705,-0.17045,-0.137443,1.653763
4051,33.752067,-36.11898,2.902334,-8.718962,-0.156586,-0.039712,1.631037,-0.100051,-0.009399,1.618215,-0.143325,0.024779,1.63157,-0.186455,-0.001112,1.636964,-0.183593,-0.076341,1.621102,-0.169504,-0.136487,1.647335,-0.100765,-0.009877,1.623762,-0.143593,0.027151,1.640092,-0.186862,-0.001472,1.64152,-0.184156,-0.077609,1.62665,-0.170438,-0.137443,1.653707
4052,33.760399,-36.090981,2.895109,-8.730184,-0.156603,-0.039697,1.631191,-0.100063,-0.009383,1.618395,-0.143337,0.024793,1.631757,-0.18647,-0.001097,1.637129,-0.183611,-0.076319,1.621233,-0.169533,-0.136478,1.647439,-0.100782,-0.009862,1.624033,-0.143586,0.02715,1.640124,-0.186888,-0.001464,1.641688,-0.184165,-0.077565,1.626708,-0.170475,-0.137441,1.653911
4053,33.768731,-36.104229,2.910515,-8.715032,-0.156597,-0.03967,1.631128,-0.100064,-0.009356,1.618305,-0.143334,0.024821,1.631676,-0.186464,-0.001071,1.637069,-0.183607,-0.076296,1.621188,-0.169516,-0.136449,1.647403,-0.100795,-0.009829,1.624089,-0.143566,0.02717,1.639827,-0.186871,-0.001443,1.641602,-0.184136,-0.077536,1.626451,-0.170448,-0.137393,1.653772
4054,33.777063,-36.110664,2.913054,-8.717324,-0.156588,-0.039642,1.631077,-0.100053,-0.009332,1.61825,-0.143321,0.024848,1.631617,-0.186453,-0.00104,1.637015,-0.1836,-0.076268,1.621141,-0.169512,-0.136418,1.647363,-0.100782,-0.009807,1.623979,-0.14357,0.027208,1.640037,-0.186866,-0.001397,1.641582,-0.18415,-0.077528,1.626594,-0.170434,-0.13736,1.653635
4055,33.785394,-36.082382,2.901318,-8.723057,-0.156587,-0.039628,1.631166,-0.10005,-0.00931,1.618366,-0.143323,0.024862,1.631741,-0.186454,-0.001031,1.637116,-0.183595,-0.07625,1.621207,-0.169511,-0.136412,1.647402,-0.100773,-0.009779,1.624081,-0.143574,0.02723,1.640129,-0.186878,-0.001401,1.641773,-0.184153,-0.07751,1.626646,-0.170451,-0.13737,1.653829
4056,33.793726,-36.07428,2.906406,-8.719999,-0.156587,-0.039594,1.631162,-0.100052,-0.009275,1.618361,-0.143323,0.024896,1.631745,-0.186454,-0.000997,1.63712,-0.183597,-0.076215,1.6212,-0.16951,-0.136381,1.647385,-0.100779,-0.009748,1.624142,-0.14357,0.02725,1.640061,-0.18687,-0.001363,1.641759,-0.184114,-0.077449,1.626349,-0.17046,-0.137345,1.653922
4057,33.802058,-36.075352,2.927433,-8.704581,-0.156581,-0.039562,1.631147,-0.100051,-0.009242,1.61832,-0.143316,0.024929,1.631723,-0.186445,-0.000965,1.637119,-0.183595,-0.076182,1.621197,-0.169497,-0.136348,1.647377,-0.100767,-0.009708,1.623984,-0.143572,0.027295,1.64022,-0.186864,-0.001334,1.641785,-0.184152,-0.077445,1.626621,-0.170426,-0.137288,1.653709
4058,33.81039,-36.072701,2.917478,-8.708115,-0.156576,-0.039538,1.631193,-0.100046,-0.009215,1.618377,-0.143315,0.024953,1.631774,-0.186443,-0.000943,1.637161,-0.183587,-0.076159,1.621237,-0.16949,-0.136326,1.647416,-0.100779,-0.009681,1.624155,-0.143547,0.0273,1.640008,-0.18685,-0.001301,1.641689,-0.184127,-0.077414,1.62662,-0.170431,-0.137282,1.653856
